name|creation|modified|modified_by|owner|docstatus|parent|parentfield|parenttype|idx|pincode|new_district|state_name|state|remarks|_user_tags|_comments|_assign|_liked_by
521180|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|521180|Krishna|ANDHRA PRADESH|AP|No change
521181|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|521181|Krishna|ANDHRA PRADESH|AP|No change
521182|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|521182|Krishna|ANDHRA PRADESH|AP|No change
521183|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|521183|Krishna|ANDHRA PRADESH|AP|No change
521184|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|521184|Krishna|ANDHRA PRADESH|AP|No change
521185|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|521185|Krishna|ANDHRA PRADESH|AP|No change
521190|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|521190|Krishna|ANDHRA PRADESH|AP|No change
521201|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|521201|Krishna|ANDHRA PRADESH|AP|No change
521202|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|521202|Krishna|ANDHRA PRADESH|AP|No change
521207|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|521207|Krishna|ANDHRA PRADESH|AP|No change
521211|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|521211|Krishna|ANDHRA PRADESH|AP|No change
521212|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|521212|Krishna|ANDHRA PRADESH|AP|No change
521213|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|521213|Krishna|ANDHRA PRADESH|AP|No change
521214|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|521214|Krishna|ANDHRA PRADESH|AP|No change
521215|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|521215|Krishna|ANDHRA PRADESH|AP|No change
521225|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|521225|Krishna|ANDHRA PRADESH|AP|No change
521226|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|521226|Krishna|ANDHRA PRADESH|AP|No change
521227|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|521227|Krishna|ANDHRA PRADESH|AP|No change
521228|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|521228|Krishna|ANDHRA PRADESH|AP|No change
521229|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|521229|Krishna|ANDHRA PRADESH|AP|No change
521230|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|521230|Krishna|ANDHRA PRADESH|AP|No change
521231|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|521231|Krishna|ANDHRA PRADESH|AP|No change
521235|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|521235|Krishna|ANDHRA PRADESH|AP|No change
521241|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|521241|Krishna|ANDHRA PRADESH|AP|No change
521245|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|521245|Krishna|ANDHRA PRADESH|AP|No change
521246|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|521246|Krishna|ANDHRA PRADESH|AP|No change
521247|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|521247|Krishna|ANDHRA PRADESH|AP|No change
521250|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|521250|Krishna|ANDHRA PRADESH|AP|No change
521256|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|521256|Krishna|ANDHRA PRADESH|AP|No change
521260|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|521260|Krishna|ANDHRA PRADESH|AP|No change
521261|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|521261|Krishna|ANDHRA PRADESH|AP|No change
521263|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|521263|Krishna|ANDHRA PRADESH|AP|No change
521286|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|521286|Krishna|ANDHRA PRADESH|AP|No change
521301|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|521301|Krishna|ANDHRA PRADESH|AP|No change
521311|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|521311|Krishna|ANDHRA PRADESH|AP|No change
521312|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|521312|Krishna|ANDHRA PRADESH|AP|No change
521320|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|521320|KRISHNA|ANDHRA PRADESH|AP|No change
521321|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|521321|Krishna|ANDHRA PRADESH|AP|No change
521322|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|521322|Krishna|ANDHRA PRADESH|AP|No change
521323|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|521323|Krishna|ANDHRA PRADESH|AP|No change
521324|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|521324|Krishna|ANDHRA PRADESH|AP|No change
521325|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|521325|Krishna|ANDHRA PRADESH|AP|No change
521326|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|521326|Krishna|ANDHRA PRADESH|AP|No change
521327|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|521327|Krishna|ANDHRA PRADESH|AP|No change
521328|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|521328|Krishna|ANDHRA PRADESH|AP|No change
521329|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|521329|Krishna|ANDHRA PRADESH|AP|No change
521330|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|521330|Krishna|ANDHRA PRADESH|AP|No change
521331|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|521331|Krishna|ANDHRA PRADESH|AP|No change
521332|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|521332|Krishna|ANDHRA PRADESH|AP|No change
521333|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|521333|Krishna|ANDHRA PRADESH|AP|No change
521340|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|521340|Krishna|ANDHRA PRADESH|AP|No change
521343|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|521343|Krishna|ANDHRA PRADESH|AP|No change
521344|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|521344|Krishna|ANDHRA PRADESH|AP|No change
521345|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|521345|Krishna|ANDHRA PRADESH|AP|No change
521356|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|521356|Krishna|ANDHRA PRADESH|AP|No change
521366|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|521366|Krishna|ANDHRA PRADESH|AP|No change
521369|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|521369|Krishna|ANDHRA PRADESH|AP|No change
521390|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|521390|Krishna|ANDHRA PRADESH|AP|No change
521401|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|521401|Krishna|ANDHRA PRADESH|AP|No change
521402|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|521402|Krishna|ANDHRA PRADESH|AP|No change
521403|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|521403|Krishna|ANDHRA PRADESH|AP|No change
521456|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|521456|Krishna|ANDHRA PRADESH|AP|No change
521457|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|521457|Krishna|ANDHRA PRADESH|AP|No change
522001|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|522001|Guntur|ANDHRA PRADESH|AP|No change
522002|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|522002|Guntur|ANDHRA PRADESH|AP|No change
522003|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|522003|Guntur|ANDHRA PRADESH|AP|No change
522004|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|522004|Guntur|ANDHRA PRADESH|AP|No change
522005|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|522005|Guntur|ANDHRA PRADESH|AP|No change
522006|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|522006|Guntur|ANDHRA PRADESH|AP|No change
522007|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|522007|Guntur|ANDHRA PRADESH|AP|No change
522009|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|522009|Guntur|ANDHRA PRADESH|AP|No change
522015|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|522015|Guntur|ANDHRA PRADESH|AP|No change
522016|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|522016|Guntur|ANDHRA PRADESH|AP|No change
522017|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|522017|Guntur|ANDHRA PRADESH|AP|No change
522018|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|522018|Guntur|ANDHRA PRADESH|AP|No change
522019|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|522019|Guntur|ANDHRA PRADESH|AP|No change
522020|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|522020|Guntur|ANDHRA PRADESH|AP|No change
522034|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|522034|Guntur|ANDHRA PRADESH|AP|No change
522101|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|522101|Guntur|ANDHRA PRADESH|AP|No change
522102|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|522102|Guntur|ANDHRA PRADESH|AP|No change
522111|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|522111|Guntur|ANDHRA PRADESH|AP|No change
522112|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|522112|Guntur|ANDHRA PRADESH|AP|No change
522113|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|522113|Guntur|ANDHRA PRADESH|AP|No change
522124|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|522124|Guntur|ANDHRA PRADESH|AP|No change
522201|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|522201|Guntur|ANDHRA PRADESH|AP|No change
522202|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|522202|Guntur|ANDHRA PRADESH|AP|No change
522211|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|522211|Guntur|ANDHRA PRADESH|AP|No change
522212|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|522212|Guntur|ANDHRA PRADESH|AP|No change
522213|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|522213|Guntur|ANDHRA PRADESH|AP|No change
522233|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|522233|Guntur|ANDHRA PRADESH|AP|No change
522234|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|522234|Guntur|ANDHRA PRADESH|AP|No change
522235|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|522235|Guntur|ANDHRA PRADESH|AP|No change
522236|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|522236|Guntur|ANDHRA PRADESH|AP|No change
522237|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|522237|Guntur|ANDHRA PRADESH|AP|No change
522238|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|522238|Guntur|ANDHRA PRADESH|AP|No change
522239|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|522239|Guntur|ANDHRA PRADESH|AP|No change
522240|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|522240|GUNTUR|ANDHRA PRADESH|AP|No change
522256|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|522256|Guntur|ANDHRA PRADESH|AP|No change
522257|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|522257|Guntur|ANDHRA PRADESH|AP|No change
522258|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|522258|Guntur|ANDHRA PRADESH|AP|No change
522259|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|522259|Guntur|ANDHRA PRADESH|AP|No change
522261|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|522261|Guntur|ANDHRA PRADESH|AP|No change
522262|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|522262|Guntur|ANDHRA PRADESH|AP|No change
522264|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|522264|Guntur|ANDHRA PRADESH|AP|No change
522265|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|522265|Guntur|ANDHRA PRADESH|AP|No change
522268|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|522268|Guntur|ANDHRA PRADESH|AP|No change
522301|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|522301|Guntur|ANDHRA PRADESH|AP|No change
522302|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|522302|Guntur|ANDHRA PRADESH|AP|No change
522303|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|522303|Guntur|ANDHRA PRADESH|AP|No change
522304|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|522304|Guntur|ANDHRA PRADESH|AP|No change
522305|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|522305|Guntur|ANDHRA PRADESH|AP|No change
522306|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|522306|Guntur|ANDHRA PRADESH|AP|No change
522307|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|522307|Guntur|ANDHRA PRADESH|AP|No change
522308|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|522308|Guntur|ANDHRA PRADESH|AP|No change
522309|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|522309|Guntur|ANDHRA PRADESH|AP|No change
522310|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|522310|Guntur|ANDHRA PRADESH|AP|No change
522311|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|522311|Guntur|ANDHRA PRADESH|AP|No change
522312|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|522312|Guntur|ANDHRA PRADESH|AP|No change
522313|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|522313|Guntur|ANDHRA PRADESH|AP|No change
522314|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|522314|Guntur|ANDHRA PRADESH|AP|No change
522315|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|522315|Guntur|ANDHRA PRADESH|AP|No change
522316|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|522316|Guntur|ANDHRA PRADESH|AP|No change
522317|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|522317|Guntur|ANDHRA PRADESH|AP|No change
522318|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|522318|Guntur|ANDHRA PRADESH|AP|No change
522324|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|522324|Guntur|ANDHRA PRADESH|AP|No change
522325|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|522325|Guntur|ANDHRA PRADESH|AP|No change
522329|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|522329|Guntur|ANDHRA PRADESH|AP|No change
522330|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|522330|Guntur|ANDHRA PRADESH|AP|No change
522341|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|522341|Guntur|ANDHRA PRADESH|AP|No change
522401|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|522401|Guntur|ANDHRA PRADESH|AP|No change
522402|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|522402|Guntur|ANDHRA PRADESH|AP|No change
522403|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|522403|Guntur|ANDHRA PRADESH|AP|No change
522408|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|522408|Guntur|ANDHRA PRADESH|AP|No change
522409|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|522409|Guntur|ANDHRA PRADESH|AP|No change
522410|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|522410|Guntur|ANDHRA PRADESH|AP|No change
522411|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|522411|Guntur|ANDHRA PRADESH|AP|No change
522412|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|522412|Guntur|ANDHRA PRADESH|AP|No change
522413|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|522413|Guntur|ANDHRA PRADESH|AP|No change
522414|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|522414|Guntur|ANDHRA PRADESH|AP|No change
522415|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|522415|Guntur|ANDHRA PRADESH|AP|No change
522421|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|522421|Guntur|ANDHRA PRADESH|AP|No change
522426|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|522426|Guntur|ANDHRA PRADESH|AP|No change
522435|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|522435|Guntur|ANDHRA PRADESH|AP|No change
522436|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|522436|Guntur|ANDHRA PRADESH|AP|No change
522437|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|522437|Guntur|ANDHRA PRADESH|AP|No change
522438|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|522438|Guntur|ANDHRA PRADESH|AP|No change
522439|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|522439|Guntur|ANDHRA PRADESH|AP|No change
522501|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|522501|Guntur|ANDHRA PRADESH|AP|No change
522502|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|522502|Guntur|ANDHRA PRADESH|AP|No change
522503|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|522503|Guntur|ANDHRA PRADESH|AP|No change
522508|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|522508|Guntur|ANDHRA PRADESH|AP|No change
522509|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|522509|Guntur|ANDHRA PRADESH|AP|No change
522510|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|522510|Guntur|ANDHRA PRADESH|AP|No change
522529|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|522529|Guntur|ANDHRA PRADESH|AP|No change
522549|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|522549|Guntur|ANDHRA PRADESH|AP|No change
522601|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|522601|Guntur|ANDHRA PRADESH|AP|No change
522603|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|522603|Guntur|ANDHRA PRADESH|AP|No change
522611|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|522611|Guntur|ANDHRA PRADESH|AP|No change
522612|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|522612|Guntur|ANDHRA PRADESH|AP|No change
522613|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|522613|Guntur|ANDHRA PRADESH|AP|No change
522614|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|522614|Guntur|ANDHRA PRADESH|AP|No change
522615|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|522615|Guntur|ANDHRA PRADESH|AP|No change
